2016,Matt Ryan,16,310
2015,Matt Ryan,45,310
2014,Matt Ryan,42,310
2013,Matt Ryan,51,310
2016,Joe Flacco,14,382
2015,Joe Flacco,17,382
2013,Joe Flacco,22,382
2015,Mark Sanchez,1,79858
2016,Matthew Stafford,30,79860
2015,Matthew Stafford,37,79860
2014,Matthew Stafford,56,79860
2013,Matthew Stafford,51,79860
2015,Brian Hoyer,2,81294
2014,Brian Hoyer,2,81294
2015,Sam Bradford,20,497095
2013,Sam Bradford,20,497095
2016,Andy Dalton,32,2495143
2015,Andy Dalton,17,2495143
2014,Andy Dalton,28,2495143
2013,Andy Dalton,18,2495143
2016,Colin Kaepernick,1,2495186
2015,Colin Kaepernick,24,2495186
2014,Colin Kaepernick,41,2495186
2013,Colin Kaepernick,51,2495186
2016,Tyrod Taylor,30,2495240
2015,Tyrod Taylor,4,2495240
2013,Blaine Gabbert,1,2495441
2015,Ryan Mallett,1,2495443
2016,Cam Newton,70,2495455
2015,Cam Newton,39,2495455
2014,Cam Newton,55,2495455
2013,Cam Newton,57,2495455
2016,Jay Cutler,9,2495824
2015,Jay Cutler,13,2495824
2014,Jay Cutler,33,2495824
2013,Jay Cutler,12,2495824
2016,Tom Brady,41,2504211
2015,Tom Brady,38,2504211
2014,Tom Brady,57,2504211
2013,Tom Brady,67,2504211
2016,Drew Brees,52,2504775
2015,Drew Brees,50,2504775
2014,Drew Brees,67,2504775
2013,Drew Brees,65,2504775
2015,Josh McCown,2,2505076
2014,Josh McCown,9,2505076
2016,Carson Palmer,40,2505245
2015,Carson Palmer,19,2505245
2014,Carson Palmer,22,2505245
2013,Carson Palmer,13,2505245
2016,Tony Romo,4,2505354
2015,Tony Romo,40,2505354
2014,Tony Romo,40,2505354
2013,Tony Romo,51,2505354
2013,Matt Schaub,21,2505982
2016,Eli Manning,36,2505996
2015,Eli Manning,34,2505996
2014,Eli Manning,16,2505996
2013,Eli Manning,18,2505996
2016,Ben Roethlisberger,44,2506109
2015,Ben Roethlisberger,52,2506109
2014,Ben Roethlisberger,25,2506109
2013,Ben Roethlisberger,10,2506109
2016,Philip Rivers,42,2506121
2015,Philip Rivers,40,2506121
2014,Philip Rivers,49,2506121
2013,Philip Rivers,20,2506121
2016,Alex Smith,7,2506340
2015,Alex Smith,19,2506340
2014,Alex Smith,15,2506340
2013,Alex Smith,14,2506340
2016,Aaron Rodgers,72,2506363
2015,Aaron Rodgers,69,2506363
2014,Aaron Rodgers,72,2506363
2013,Aaron Rodgers,68,2506363
2016,Ryan Fitzpatrick,14,2506581
2015,Ryan Fitzpatrick,2,2506581
2016,Kirk Cousins,20,2532820
2014,Kirk Cousins,1,2532820
2015,Nick Foles,8,2532842
2014,Nick Foles,45,2532842
2016,Ryan Tannehill,25,2532956
2015,Ryan Tannehill,42,2532956
2014,Ryan Tannehill,20,2532956
2013,Brandon Weeden,3,2532970
2016,Russell Wilson,60,2532975
2015,Russell Wilson,59,2532975
2014,Russell Wilson,60,2532975
2013,Russell Wilson,58,2532975
2016,Andrew Luck,63,2533031
2015,Andrew Luck,70,2533031
2014,Andrew Luck,60,2533031
2013,Andrew Luck,54,2533031
2016,Robert Griffin III,6,2533033
2015,Robert Griffin III,5,2533033
2014,Robert Griffin III,38,2533033
2013,Robert Griffin III,43,2533033
2016,Brock Osweiler,11,2533436
2014,EJ Manuel,4,2539228
2013,EJ Manuel,8,2539228
2014,Geno Smith,6,2539335
2013,Geno Smith,1,2539335
2016,Teddy Bridgewater,3,2543465
2015,Teddy Bridgewater,17,2543465
2014,Teddy Bridgewater,6,2543465
2016,Blake Bortles,37,2543477
2015,Blake Bortles,4,2543477
2014,Blake Bortles,2,2543477
2016,Derek Carr,33,2543499
2015,Derek Carr,9,2543499
2014,Derek Carr,3,2543499
2016,Jimmy Garoppolo,1,2543801
2015,Jimmy Garoppolo,4,2543801
2016,Jameis Winston,33,2552033
2015,Jameis Winston,15,2552033
2016,Marcus Mariota,34,2552466
2015,Marcus Mariota,17,2552466
2016,Carson Wentz,5,2555259
2016,Dak Prescott,5,2555260
2016,Matt Forte,18,234
2015,Matt Forte,50,234
2014,Matt Forte,50,234
2013,Matt Forte,35,234
2014,Chris Johnson,13,262
2013,Chris Johnson,34,262
2015,Darren McFadden,13,284
2014,Darren McFadden,2,284
2013,Darren McFadden,29,284
2016,Jamaal Charles,32,925
2015,Jamaal Charles,55,925
2014,Jamaal Charles,54,925
2013,Jamaal Charles,43,925
2015,Justin Forsett,24,927
2016,Jonathan Stewart,21,949
2015,Jonathan Stewart,8,949
2016,Danny Woodhead,2,4327
2014,Danny Woodhead,5,4327
2016,Rashad Jennings,5,71345
2015,Rashad Jennings,9,71345
2014,Rashad Jennings,7,71345
2016,David Johnson,46,79589
2016,LeSean McCoy,29,79607
2015,Lesean McCoy,29,79607
2014,Lesean McCoy,61,79607
